timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-03 22:29:25,HugoX ChugoX,W6XZPrUyjt8,2021-11-01 00:00:16+00:00,Â¿SIERRA O ANDES?,230691,12795,1899,604,0,0,Lunes,0.06369559280596122,normal
2026-05-03 22:29:25,HugoX ChugoX,6lKVtu-ZGkY,2021-10-24 00:00:13+00:00,Monumentales Construcciones Preincas al Norte de PerÃº. Las fijas de Huamachuco,45535,2656,198,853,0,6,Domingo,0.06267706160096628,normal
2026-05-03 22:29:25,HugoX ChugoX,dR0PxxX_pQo,2021-10-17 23:00:12+00:00,Â¡Aterrador! Â¿CÃ³mo era la InquisiciÃ³n espaÃ±ola en AmÃ©rica y en PerÃº ðµðª?,235736,16560,1025,789,23,6,Domingo,0.07459615841449757,normal
2026-05-03 22:29:25,HugoX ChugoX,cJUxfNSanV0,2021-10-07 00:00:09+00:00,Segunda Reforma Agraria Â¿QuÃ© es eso? (y Bellido renuncia),96541,7724,808,595,0,3,Jueves,0.08837695901223315,normal
2026-05-03 22:29:25,HugoX ChugoX,DR5HZhsqpHE,2021-10-04 03:43:24+00:00,"ð´ ""Los Otros Libertadores"" de Latina TV, AnÃ¡lisis Episodio 2 ft. CapitÃ¡n PerÃº",50269,1948,394,6056,3,0,Lunes,0.046589349300761904,normal
2026-05-03 22:29:25,HugoX ChugoX,OgUjL9m0i5Q,2021-09-27 03:53:32+00:00,"""Los Otros libertadores"" de Latina TV. CrÃ­tica sin tapujos ft. CapitÃ¡n PerÃº",194288,6280,1248,6282,3,0,Lunes,0.038746602981141395,normal
2026-05-03 22:29:25,HugoX ChugoX,0AVWARs3mzA,2021-09-24 03:33:44+00:00,ð´ En Vivo: Respondo Preguntas sobre Fernando TÃºpac Amaru Bastidas,121689,5514,931,4226,3,4,Viernes,0.05296288078626663,normal
2026-05-03 22:29:25,HugoX ChugoX,UKa89ywN0QY,2021-09-22 02:00:47+00:00,ð°Â¡DESGARRADOR! ð­ðÂ¿QuÃ© PasÃ³ con el Hijo Menor de TÃPAC AMARU?,3252417,166982,13242,1437,2,2,Miércoles,0.05541232873890402,viral
2026-05-03 22:29:25,HugoX ChugoX,W-ZMmCV0uZI,2021-09-09 23:00:13+00:00,ð¸IncreÃ­ble como elaboran el pisco en PerÃº. ðµðª,37619,2385,222,975,23,3,Jueves,0.06930008772163003,normal
2026-05-03 22:29:25,HugoX ChugoX,lhztdw7qzys,2021-09-01 02:30:13+00:00,â FASCINANTE: AsÃ­ se ven las  LÃNEAS DE NASCA desde una avioneta ð©,110681,4950,404,933,2,2,Miércoles,0.048373252861828135,normal
2026-05-03 22:29:25,HugoX ChugoX,ApD9wmEmc2s,2021-08-20 22:00:12+00:00,LA HIJA DE FRANCISCO PIZARRO,767643,40120,1893,790,22,4,Viernes,0.054729867920374445,viral
2026-05-03 22:29:25,HugoX ChugoX,BY8w2_UwE3k,2021-08-12 02:00:11+00:00,Â¿QuÃ© es el Grupo de Lima?,89314,4833,1254,851,2,3,Jueves,0.0681528091900486,normal
2026-05-03 22:29:25,HugoX ChugoX,snrbuAf9uLA,2021-08-05 18:00:13+00:00,Â¿Por quÃ© el DÃ³lar no deja de subir en PerÃº?,286108,17322,3413,765,18,3,Jueves,0.07247263271212269,normal
2026-05-03 22:29:25,HugoX ChugoX,i1AoWYotyA8,2021-07-28 02:30:11+00:00,ðµðª ESPECIAL 1821: ASÃ FUE LA INDEPENDENCIA DEL PERUðµðª,159450,10436,762,910,2,2,Miércoles,0.07022891188460333,normal
2026-05-03 22:29:25,HugoX ChugoX,DeC6kN1e1sM,2021-07-16 22:00:11+00:00,Â¿De Verdad AyudÃ³ Inglaterra a Chile en la Guerra del PacÃ­fico?,272524,13047,5059,613,22,4,Viernes,0.06643818526074768,normal
2026-05-03 22:29:25,HugoX ChugoX,bULH6sviIco,2021-07-07 03:30:12+00:00,8 TIPOS DE GOLPES DE ESTADO,72397,4950,658,1002,3,2,Miércoles,0.07746177327789826,normal
2026-05-03 22:29:25,HugoX ChugoX,S-yLGdbDmPI,2021-06-27 13:00:13+00:00,Â¿Por QuÃ© TodavÃ­a No Proclaman Presidente en PerÃº?,349558,17002,2575,1585,13,6,Domingo,0.056005012043781006,normal
2026-05-03 22:29:25,HugoX ChugoX,Ii-qm29vr8Q,2021-06-15 01:45:12+00:00,Â¿QuÃ© es el Foro de Sao Paulo? | Bien explicado desde cero,232030,10214,3472,1548,1,1,Martes,0.05898375210102142,normal
2026-05-03 22:29:25,HugoX ChugoX,SOgS74hs-RA,2021-06-09 13:00:29+00:00,Â¿QuÃ© es un ACTA IMPUGNADA y cÃ³mo se resuelve?,129717,6807,998,741,13,2,Miércoles,0.060169445793535156,normal
2026-05-03 22:29:25,HugoX ChugoX,LXqb9h02UlQ,2021-06-07 00:36:48+00:00,ð´ ReacciÃ³n en vivo Flash Electoral 2021 Segunda Vuelta,101784,3529,670,2002,0,0,Lunes,0.04125402813801776,normal
2026-05-03 22:29:25,HugoX ChugoX,ax2r8AlL1tQ,2021-06-03 23:05:02+00:00,Â¿QuÃ© es hoy SENDER0 LUMlN0SO?,382416,25292,3144,1050,23,3,Jueves,0.07435881343876825,normal
2026-05-03 22:29:25,HugoX ChugoX,y8jfV1244fo,2021-05-20 22:00:16+00:00,Â¿QUÃ ES LA ERGONOMÃA DEL HOME OFFICE?,54512,2751,328,915,22,3,Jueves,0.05648297622541826,normal
2026-05-03 22:29:25,HugoX ChugoX,9M_dd1Mk3t8,2021-05-16 02:09:39+00:00,"Â¿CÃ³mo piensa un Libertario? Entrevista a Mirko de ""Amanecer Libertario""",107908,5123,2343,8732,2,6,Domingo,0.06918856803944101,normal
2026-05-03 22:29:25,HugoX ChugoX,3BUO9ElcuPE,2021-05-10 05:14:41+00:00,ðµðª Cultura General del PerÃº con Moloko Podcast,60716,3006,278,9740,5,0,Lunes,0.054087884577376635,normal
2026-05-03 22:29:25,HugoX ChugoX,DzegBUiYGCU,2021-05-02 00:37:58+00:00,"ð´En Vivo ðµðª: AnÃ¡lisis ""Debate"" Presidencial Chota 2021",198231,7250,2817,6319,0,6,Domingo,0.05078418612628701,normal
2026-05-03 22:29:25,HugoX ChugoX,3BMyHjnxUXQ,2021-04-30 00:00:15+00:00,ðµðª CUSCO ð³ï¸âð Â¿QuÃ© TOURS puedes hacer en plena PANDEMlA? ð·,57377,2639,406,1125,0,4,Viernes,0.05307004548861042,normal
2026-05-03 22:29:25,HugoX ChugoX,At8dBydFT7s,2021-04-16 23:29:48+00:00,ð´ #EnVivo: Â¿CuÃ¡l son los Peores y Mejores Escenarios para Gobiernos de Fujimori y Castillo?,85375,4455,2405,4307,23,4,Viernes,0.08035139092240118,normal
2026-05-03 22:29:25,HugoX ChugoX,mPbURjVypIM,2021-04-12 00:27:46+00:00,ð´ Reaccionando en vivo al Flash Electoral 2021,118051,4903,1749,1292,0,0,Lunes,0.05634852733140761,normal
2026-05-03 22:29:25,HugoX ChugoX,CEVcJLuwxbE,2021-04-06 23:00:07+00:00,Asi Son Nuestros Candidatos al Congreso ðµðª | CompilaciÃ³n Nada Seria ðð,47697,3046,568,856,23,1,Martes,0.07576996456800218,normal
2026-05-03 22:29:25,HugoX ChugoX,Yj54IGdBlgM,2021-04-05 02:48:59+00:00,1 DE CADA 10 PERUANOS NO HABLA ESPAÃOL,34254,2997,558,674,2,0,Lunes,0.10378349973725697,normal
2026-05-03 22:29:25,HugoX ChugoX,IwqHJNHHd4o,2021-03-23 02:45:10+00:00,Elecciones Generales PerÃº 2021 ðµðª Â¿CÃ³mo Votar Correctamente? â,441896,25807,2858,988,2,1,Martes,0.06486820428336079,normal
2026-05-03 22:29:25,HugoX ChugoX,dziNvyU4G7w,2021-03-15 01:45:15+00:00,LO MEJOR Y LO PEOR DE NICOLÃS DE PIÃROLA,96859,5208,773,800,1,0,Lunes,0.06174955347463839,normal
2026-05-03 22:29:25,HugoX ChugoX,Qwfbn122f9o,2021-02-28 01:00:14+00:00,Â¿SE ESCRIBE CUZCO O CUSCO? | Â¿QuÃ© significa Qosqo?,72337,4902,1177,905,1,6,Domingo,0.08403721470340213,normal
2026-05-03 22:29:25,HugoX ChugoX,utBj491RLGo,2021-02-12 01:30:14+00:00,ðµðª LAS REGIONES DEL PERÃ NO EXISTEN ð«,157251,8932,969,826,1,4,Viernes,0.06296303362140782,normal
2026-05-03 22:29:25,HugoX ChugoX,mpFKqJoqeHo,2021-01-23 02:45:11+00:00,MITOS SOBRE LAS VACUNAS. Â¿Por quÃ© creemos en teorÃ­as de conspiraciÃ³n?,106012,7223,382,872,2,5,Sábado,0.07173716183073614,normal
2026-05-03 22:29:25,HugoX ChugoX,wjsWHBItCro,2021-01-08 23:30:11+00:00,Reactivando el Turismo interno. AsÃ­ estÃ¡ la situaciÃ³n en Tacna. ft. Traveleras.,25690,1337,207,806,23,4,Viernes,0.06010120669521214,normal
2026-05-03 22:29:25,HugoX ChugoX,nwSNe7OVBaY,2021-01-01 00:14:53+00:00,Directo De Fin de AÃ±o. Tema Libre,21957,1473,170,5600,0,4,Viernes,0.07482807305187411,normal
2026-05-03 22:29:25,HugoX ChugoX,lJ8upGiVCc8,2020-12-25 22:00:53+00:00,Â¿POR QUÃ PERÃ SE LLAMA PERÃ? | AnÃ¡lisis cientÃ­fico de estudios y crÃ³nicas| (remake),428854,18668,1205,768,22,4,Viernes,0.04633977997173863,normal
2026-05-03 22:29:25,HugoX ChugoX,RUjcqB4oLhU,2020-12-09 02:00:11+00:00,IMPACTANTE: EL PRESIDENTE MÃS TONTO DE LA HISTORIA,4773053,177592,10186,1020,2,2,Miércoles,0.03934127695627935,viral
2026-05-03 22:29:25,HugoX ChugoX,mIEBS7GGsis,2020-11-21 02:45:10+00:00,Â¿Es Necesario Cambiar la ConstituciÃ³n de PerÃº?,590742,33995,6778,1017,2,5,Sábado,0.06901997826462314,viral
2026-05-03 22:29:25,HugoX ChugoX,FNrFHhi8zhM,2020-11-12 00:00:11+00:00,Resumen de una Vacancia Inesperada. Â¿QuÃ© es la incapacidad moral?,343806,22679,4341,1683,0,3,Jueves,0.07859083320244556,normal
2026-05-03 22:29:25,HugoX ChugoX,f9HLqOi1cAw,2020-11-10 05:06:09+00:00,ð´ En Vivo: ðµðª  Â¿Realmente beneficia al PerÃº esta Vacancia de MartÃ­n Vizcarra?,180156,9692,1671,6378,5,1,Martes,0.06307311441195408,normal
2026-05-03 22:29:25,HugoX ChugoX,Uox2Xh66FKI,2020-11-04 02:00:10+00:00,â Â¿DÃNDE ESTÃN LAS MOMIAS DE LOS INCAS?â ,615972,26565,1399,894,2,2,Miércoles,0.04539816744916977,viral
2026-05-03 22:29:25,HugoX ChugoX,d9Xye5kHgto,2020-10-22 02:53:28+00:00,ð´ ASÃ SE FUNDÃ LA CAPITAL DEL PERÃ | Curso Gratuito en Vivo por Hugox Chugox,359089,9387,686,5330,2,3,Jueves,0.028051541539841098,normal
2026-05-03 22:29:25,HugoX ChugoX,wb-wqSWjn70,2020-10-12 02:45:11+00:00,ðµðªÂ¿Y SI EL PERÃ NUNCA TUVO AVE ð¦ NI FLOR ð¸ NACIONAL?,91366,8194,1237,782,2,0,Lunes,0.10322220519668147,normal
2026-05-03 22:29:25,HugoX ChugoX,4Lj8wA2h034,2020-10-01 18:57:04+00:00,ð´ RESULTADOS DE SENTENCIA | Video breve en Vivo a la opiniÃ³n pÃºblica,268908,16905,4667,1162,18,3,Jueves,0.08022074464128996,normal
2026-05-03 22:29:25,HugoX ChugoX,04fgYzoH-h4,2020-10-01 01:28:01+00:00,ð´ MI HORA HA LLEGADO 2 | En Vivo,122888,8504,1362,5417,1,3,Jueves,0.08028448668706464,normal
2026-05-03 22:29:25,HugoX ChugoX,7h3x8L0uU9E,2020-09-21 22:00:03+00:00,ðµðªÂ¿QuÃ© Presidente del PerÃº fue el Primero en completar su periodo? El Primer Militarismo (Parte 2),31885,1752,187,676,22,0,Lunes,0.06081229418221734,normal
2026-05-03 22:29:25,HugoX ChugoX,gj0TcJqHugo,2020-09-13 01:00:11+00:00,ð¢ EL CASO SWING DESDE CERO ð¥| VACANCIA: Â¿Vale la pena?,314980,21305,4133,1447,1,6,Domingo,0.08076068321798209,normal
2026-05-03 22:29:25,HugoX ChugoX,X3bzLuqv7uc,2020-09-10 00:39:59+00:00,ð´EN VIVO: Â¿QuiÃ©n fue el primer Presidente de la RepÃºblica? El Primer Militarismo (Parte 1),164621,5322,442,4700,0,3,Jueves,0.035013758876449544,normal
2026-05-03 22:29:25,HugoX ChugoX,J2_sXJrMuAY,2020-09-01 01:00:12+00:00,Â¿QuÃ© es la Prosperidad Falaz? Una oportunidad perdida. LA ERA DEL GUANO | Historia del PerÃº,651356,31120,1512,1133,1,1,Martes,0.05009856361191115,viral
2026-05-03 22:29:25,HugoX ChugoX,D3913x-nxxE,2020-08-15 01:30:09+00:00,INSÃLITO Â¿TENÃAN BARBA LOS INCAS?,455396,26142,2706,840,1,5,Sábado,0.06334706497202434,normal
2026-05-03 22:29:25,HugoX ChugoX,ACTkrlphmYI,2020-07-31 03:44:29+00:00,ð´EN VIVO: Respondo tus dudas. Tema Libre,55525,3099,88,5606,3,4,Viernes,0.05739756866276452,normal
2026-05-03 22:29:25,HugoX ChugoX,8Bz8oYDJTBo,2020-07-29 22:00:09+00:00,INCREÃBLE ESTAFA DEL DIÃXIDO DE CLORO ð²ð³ð,829373,0,378,1470,22,2,Miércoles,0.00045576598225406423,viral
2026-05-03 22:29:25,HugoX ChugoX,pl4LZ0raHWI,2020-07-25 03:30:10+00:00,Nuevo Orden Mundial Â¿QuÃ© fue realmente? El origen del NOM,148269,9517,571,611,3,5,Sábado,0.0680384975955864,normal
2026-05-03 22:29:25,HugoX ChugoX,2NzhC-oWXZY,2020-07-12 02:30:10+00:00,"Momias Extraterrestres, CrÃ³nica de un Fraude.",432121,22662,4432,1296,2,6,Domingo,0.06270003077841622,normal
2026-05-03 22:29:25,HugoX ChugoX,G6WeaIty9So,2020-06-25 22:00:13+00:00,"ð§» El CÃLERA en el PerÃº, Historia de una verdadera Epidemia ð¤ | Hugox Chugox",124307,9661,996,925,22,3,Jueves,0.08573129429557466,normal
2026-05-03 22:29:25,HugoX ChugoX,M_ODh0Tj0xg,2020-06-12 01:00:10+00:00,ð¡ Antenas 5G La Verdad Â¿Hace daÃ±o? Todo sobre RadiaciÃ³n ElectromagnÃ©tica (Hugox Chugox 2020),708606,37172,5908,1025,1,4,Viernes,0.06079542086857859,viral
2026-05-03 22:29:25,HugoX ChugoX,0t3QB09GUJI,2020-06-05 22:00:12+00:00,Ser âcholoâ en PerÃº no es tan fÃ¡cil,252877,22312,4755,613,22,4,Viernes,0.10703622709854989,normal
2026-05-03 22:29:25,HugoX ChugoX,jEz5scjnwiw,2020-05-22 22:00:13+00:00,MANUEL A. ODRÃA - Lo Mejor y lo Peor del Ochenio | Historia del PerÃº con Hugox Chugox,277537,13991,1053,914,22,4,Viernes,0.054205385227915556,normal
2026-05-03 22:29:25,HugoX ChugoX,-NNRu-9dKMA,2020-05-07 05:20:44+00:00,Documentos MICCINELLI Â¿Francisco Pizarro envenenÃ³ a Atahualpa? | Historia del PerÃº con Hugox,438295,19942,1326,1067,5,3,Jueves,0.04852439566958327,normal
2026-05-03 22:29:25,HugoX ChugoX,OoyLpmsegPo,2020-04-23 04:05:50+00:00,Â¿QuÃ© es una RECESIÃN ECONÃMICA y cÃ³mo te afecta? Causas y Consecuencias Â¿QuÃ© pasa con el petrÃ³leo?,171153,14658,1177,740,4,3,Jueves,0.09251955852366012,normal
2026-05-03 22:29:25,HugoX ChugoX,eIRKyDmgsL8,2020-04-10 07:21:14+00:00,Â¿CÃ³mo HUAYNA CÃPAC y su heredero murieron? Manuscritos de Chuquibamba | Historia del PerÃº con Hugox,769651,32598,2259,761,7,4,Viernes,0.04528935842349324,viral
2026-05-03 22:29:25,HugoX ChugoX,plSiMpDbbY4,2020-03-30 04:43:26+00:00,"EN VIVO: QuÃ© pasa con las FakeNews, los militares, las AFP y curva de casos",51012,2239,271,6008,4,0,Lunes,0.04920410883713636,normal
2026-05-03 22:29:25,HugoX ChugoX,mMOACPg1qxc,2020-03-23 04:53:23+00:00,"Hugox responde tus dudas | QuÃ© pasa con las AFP, peajes | protocolo de detenciÃ³n",49028,2167,282,5556,4,0,Lunes,0.049951048380517254,normal
2026-05-03 22:29:25,HugoX ChugoX,as5Rs39D5g4,2020-03-19 10:59:29+00:00,TODO sobre el Estado de Emergencia y TOQUE DE QUEDA | Resumen | QuÃ© puedes hacer y quÃ© no,174422,12375,1462,1083,10,3,Jueves,0.07933058903120019,normal
2026-05-03 22:29:25,HugoX ChugoX,PGip4w5KfFk,2020-03-14 12:03:23+00:00,CORONAVIRUS: Lo que no se entendiÃ³ del video anterior,105823,6853,884,604,12,5,Sábado,0.0731126503690124,normal
2026-05-03 22:29:25,HugoX ChugoX,3q4eitPRi-Q,2020-03-10 13:00:00+00:00,"MITOS DEL CORONAVIRUS | riesgo real, cifras actualizadas | la QUINA como remedio",505241,25959,3078,1002,13,1,Martes,0.057471582868373706,normal
2026-05-03 22:29:25,HugoX ChugoX,mwFnFCxmsqA,2020-03-02 20:03:13+00:00,Carnaval de Cotabambas | CÃ¡rcel de Piedra | Nueva Fuerabamba ft. Misias pero Viajeras & Traveleras,56911,3446,489,936,20,0,Lunes,0.06914304791692291,normal
2026-05-03 22:29:25,HugoX ChugoX,71GDaR1x4Xw,2020-02-23 03:24:57+00:00,Desde Iquitos Â¿CÃ³mo fue la FIEBRE DEL CAUCHO?,48262,2855,319,743,3,6,Domingo,0.06576602710206787,normal
2026-05-03 22:29:25,HugoX ChugoX,E4Y3qwg08uE,2020-02-15 20:36:36+00:00,Â¿CuÃ¡l es mi IDEOLOGÃA POLÃTICA? Â¿Me pagan por hablar o callar algo? | Preguntas & Respuestas NÂ°5,75984,4853,827,991,20,5,Sábado,0.07475257949041904,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,u5HPVyEpyNI,2026-04-30 18:33:04+00:00,Por quÃ© son INÃTILES las LEYES de la ROBÃTICA,150499,10830,1080,1382,18,3,Jueves,0.07913673845008937,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,hXPy19kPego,2026-04-26 18:00:04+00:00,El Gran VacÃ­o de Nuestro Genoma,127596,9761,771,1419,18,6,Domingo,0.0825417724693564,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,LPTQADIf6Xk,2026-04-21 19:50:44+00:00,TecnologÃ­as de las que NADIE Habla,126164,8306,515,1374,19,1,Martes,0.06991693351510732,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,yYZhocg1BWQ,2026-04-17 19:30:48+00:00,El Dilema del USB,410522,23496,1734,1497,19,4,Viernes,0.06145833840817301,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,8xCpY5IobrA,2026-04-15 18:20:26+00:00,Todo lo que Nos EntregÃ³ Artemis 2,267663,15700,1004,1270,18,2,Miércoles,0.062406832472175836,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,rSN3Mlq7B8w,2026-04-11 00:38:25+00:00,Â¡La TripulaciÃ³n de Artemis 2 Regresa a la Tierra!,194855,8165,255,5698,0,5,Sábado,0.04321161889610223,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,iiGPKwtLzHk,2026-04-07 02:03:27+00:00,La MisiÃ³n Artemis 2 Finalmente llega a la Luna (Parte 2),118260,5014,207,4903,2,1,Martes,0.04414848638592931,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,BXrIuIT4H4k,2026-04-06 19:28:17+00:00,La MisiÃ³n Artemis 2 Llegando a la Luna (Parte 1),207297,7758,130,8624,19,0,Lunes,0.03805168429837383,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,MBoPFSihj6w,2026-04-03 17:41:34+00:00,Â¡Me Invitaron a la NASA!,153651,14020,1235,2122,17,4,Viernes,0.09928344104496555,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,elHMxJi9hCU,2026-03-30 23:05:42+00:00,El Dilema de la Tierra PAPA,104108,9538,1568,928,23,0,Lunes,0.10667768086986591,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,I5tCiFxXcWQ,2026-03-26 18:38:44+00:00,El Proyecto del Fin del Mundo,380988,23227,1816,1339,18,3,Jueves,0.0657317290833307,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,Ft-S4eBthc0,2026-03-23 18:03:40+00:00,CientÃ­ficos Logran que Neuronas Jueguen DOOM,114932,8401,835,1441,18,0,Lunes,0.08036056102739011,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,QZkgGh57Xsc,2026-03-19 18:46:50+00:00,PodrÃ­a Haber MILES DE MILLONES mÃ¡s en la Tierra,233037,12703,982,1390,18,3,Jueves,0.05872458021687543,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,Lm38zuWRatE,2026-03-14 18:38:17+00:00,Â¿EstÃ¡ Predicha la Tercera Guerra Mundial?,283625,17769,1516,1429,18,5,Sábado,0.06799471132657559,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,-fQOi2Uzvj0,2026-03-09 18:55:12+00:00,Esto DeberÃ­as Saber de PlutoÌn,69330,7636,1376,1114,18,0,Lunes,0.12998701860666378,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,wyfbCVxiYOk,2026-03-05 18:49:26+00:00,Nos Estamos Quedando sin Cobre,350176,19587,1671,1331,18,3,Jueves,0.06070661610161747,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,yZgH-Yf3VtE,2026-02-27 18:01:16+00:00,Tu TeleÌfono... Â¿Te EspiÌa?,204116,13875,1440,1273,18,4,Viernes,0.07503086480236729,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,C6s6xhjD_Yk,2026-02-18 19:20:35+00:00,Por QuÃ© PodriÌamos Estar Solos,767807,42977,4328,1505,19,2,Miércoles,0.06161053493911881,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,J3YSL7S_-8U,2026-02-14 18:57:05+00:00,El Problema con los Chatbots de CompaÃ±Ã­a,171593,11414,1438,1453,18,5,Sábado,0.07489816018135938,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,6ClVgsVtAqA,2026-02-12 02:11:09+00:00,QuÃ© estÃ¡ pasando con la IA,110616,6200,774,2792,2,3,Jueves,0.06304693715194909,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,X8Aj2l4ZLpU,2026-02-10 19:46:43+00:00,Â¡Tenemos Nuevo Super Telescopio!,262430,13543,716,1375,19,1,Martes,0.05433448919711923,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,EhHoy7uGP1Q,2026-02-05 18:44:31+00:00,Las Edades Humanas EstaÌn Mal,279449,15179,956,1342,18,3,Jueves,0.05773862135845897,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,xsW3DkNbsnQ,2026-02-05 02:09:02+00:00,Se Posterga el Lanzamiento de Artemis II,43765,2345,277,2887,2,3,Jueves,0.05991088769564721,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,O1vzY2TRFcs,2026-01-26 19:46:25+00:00,Estamos Cerca de Simular un Cerebro,166538,10055,703,1442,19,0,Lunes,0.06459786955529669,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,wh-pS1_qnN4,2026-01-22 18:21:53+00:00,Â¿Por queÌ la Gente PareciÌa MaÌs Vieja Antes?,506692,34175,2200,1432,18,3,Jueves,0.07178917369920977,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,ukWisPl2WAU,2026-01-19 18:40:24+00:00,Â¡Regresamos a la LUNA! Solo unos dÃ­as nos separan de la MisiÃ³n Artemis 2,666122,35933,3229,1414,18,0,Lunes,0.05879103227336734,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,RL1re5j_5qU,2026-01-16 18:09:23+00:00,Lo que se viene este 2026...,334578,19274,1378,1241,18,4,Viernes,0.06172551691982139,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,L6hEvM7gxlQ,2026-01-09 19:03:48+00:00,CuaÌnto Falta Para el Viaje Interestelar,778411,27997,1726,1568,19,4,Viernes,0.03818419832196616,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,sriVQMM3oCU,2026-01-05 19:11:08+00:00,JÃºpiterplanistas,286196,14615,1021,1361,19,0,Lunes,0.05463388726606941,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,qJhjn4KmklI,2025-12-29 20:17:11+00:00,Por queÌ la ComputacioÌn CuaÌntica es una MALA IDEA,451121,22564,1579,1372,20,0,Lunes,0.05351779234396093,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,N_S3JXD7b7k,2025-12-26 18:46:47+00:00,Â¿QuÃ© es lo MÃ¡s PequeÃ±o que Hemos Construido?,214963,12736,929,1283,18,4,Viernes,0.0635690793299312,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,98gCafRglbM,2025-12-23 19:16:36+00:00,La Mujer que MidiÃ³ el Problema que CambiÃ³ la CosmologÃ­a para Siempre,57624,5833,713,1727,19,1,Martes,0.1135985006247397,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,mDn3iITQ5cA,2025-12-18 19:23:51+00:00,Â¿QueÌ le Sigue al Internet?,564958,29852,2461,1485,19,3,Jueves,0.057195402136087994,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,3CguvqBMnrw,2025-12-11 20:11:48+00:00,Â¿Puede la FÃ­sica CuÃ¡ntica Explicar el MÃ¡s AllÃ¡?,380634,19814,2069,1459,20,3,Jueves,0.05749092303892978,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,0XBkzsTgakg,2025-12-05 22:14:10+00:00,La NASA hace Anuncio Impresionante Sobre el Origen de la Vida,585286,29042,2238,1182,22,4,Viernes,0.053443957313176804,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,5nC91J1FP8U,2025-12-03 22:16:35+00:00,"Por los 3 Millones me como un pan con jamÃ³n en vivo, aunque bueno, el jamÃ³n ya fue",27797,3374,311,2731,22,2,Miércoles,0.13256826276216857,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,-kGjnN5INHQ,2025-12-01 21:59:21+00:00,Â¿Por QueÌ el Espacio es Negro si Hay Tantas Estrellas?,164013,17050,1844,524,21,0,Lunes,0.1151981855096852,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,L6iP7RFlTPY,2025-11-27 20:41:41+00:00,Google Publica Estudio que PodriÌa Cambiar la IA PARA SIEMPRE,640126,31055,2562,1402,20,3,Jueves,0.05251622336852432,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,w_8g-z_yyN4,2025-11-21 19:12:47+00:00,La TrÃ¡gica Historia del Transbordador SoviÃ©tico,258056,11914,714,1342,19,4,Viernes,0.04893511485879034,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,AEZEEBzwETE,2025-11-20 00:49:44+00:00,La NASA Publica Nuevas Fotos de 3I/ATLAS,81304,4081,505,2718,0,3,Jueves,0.056405588900915085,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,qPRprnxzAYY,2025-11-17 19:35:06+00:00,Dos AstroÌnomos de Harvard dicen que 3I/ATLAS NO son ALIENS,65732,5760,830,1081,19,0,Lunes,0.10025558327755127,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,tDbsaCwyBdI,2025-11-14 19:09:42+00:00,Â¿Por quÃ© NO SE PUEDE VER el BIG BANG?,346865,19242,1187,1299,19,4,Viernes,0.05889611232035518,normal
